Host IP	DNS Hostname	NetBIOS Hostname	Tracking Method	Operating System	Last Scan Date	Evaluation Date	Control ID	Technology	Control	Criticality Label	Criticality Value	Rationale	Status	Remediation	Evidence	Cause of Failure	Qualys Host ID	Previous Status	Control Comments
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26437	Red Hat Enterprise Linux 9.x	Status of the 'MaxSessions' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	SERIOUS	3	The MaxSessions parameter specifies the maximum number of open sessions permitted from a given connection.Use the rate limiting function of MaxSessions to protect a system from denial of service due to a large number of concurrent sessions,  to protect availability of sshd logins and prevent overwhelming the daemon.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>MaxSessions</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
MaxSessions\s*([1-9]|10)$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:MaxSessions 1
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26774	Red Hat Enterprise Linux 9.x	Status of 'PermitEmptyPasswords' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	CRITICAL	4	The PermitEmptyPasswords parameter specifies if the SSH server allows login to accounts with empty password strings.Disallowing remote shell access to accounts that have an empty password reduces the probability of unauthorized access to the system.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>PermitEmptyPasswords</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*PermitEmptyPasswords\s*no$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:PermitEmptyPasswords no
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26772	Red Hat Enterprise Linux 9.x	Status of 'PermitRootLogin' specified in '/etc/ssh/sshd_config.d/*.conf' files	CRITICAL	4	The PermitRootLogin parameter specifies if the root user can log in using SSH. The default is without-password.Disallowing root logins over SSH requires system admins to authenticate using their own individual account, then escalating to root. This limits opportunity for non-repudiation and provides a clear audit trail in the event of a security incident.This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>PermitRootLogin</b> setting for the <B>/etc/ssh/sshd_config.d/*.conf</B> file(s)

======Expected Value(s)======
matches regular expression list
.+:\s*PermitRootLogin\s*no$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:PermitRootLogin no
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26775	Red Hat Enterprise Linux 9.x	Status of 'PermitUserEnvironment' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	CRITICAL	4	The PermitUserEnvironment option allows users to present environment options to the SSH daemon.Permitting users the ability to set environment variables through the SSH daemon could potentially allow users to bypass security controls (e.g. setting an execution path that has SSH executing malicious  programs remotely).This must be configured as per the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>PermitUserEnvironment</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*PermitUserEnvironment\s*no$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config:PermitUserEnvironment no
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	26771	Red Hat Enterprise Linux 9.x	Status of 'UsePAM' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter	CRITICAL	4	"The UsePAM directive enables the Pluggable Authentication Module (PAM) interface. If set to yes this will enable PAM authentication using ChallengeResponseAuthentication
and PasswordAuthentication directives in addition to PAM account and session module processing for all authentication types.This is important if we want to restrict access to services based on IP, time or other factors of the account. Additionally, one can make sure users inherit certain environment variables on login or disallow access to the server.This must be configured as per the needs of the business."	Failed	"Edit the /etc/ssh/sshd_config file to set the parameter above any Include entries as follows:
UsePAM yes

Note: If Include locations besides, or in addition to /etc/ssh/sshd_config.d/*.conf are used in your environment, those locations should be checked for the correct configuration as well."	"The following List String value(s) <B>X</B> indicate the status of <b>UsePAM</b> setting configured in <B>/etc/ssh/sshd_config</B> and within the files mentioned with the <B>include</B> parameter in this file.

======Expected Value(s)======
matches regular expression list
.+:\s*UsePAM\s*yes$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/ssh/sshd_config.d/50-redhat.conf:UsePAM yes
/etc/ssh/sshd_config:UsePAM = YES
"	"	======Unexpected values======
/etc/ssh/sshd_config:UsePAM = YES"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	17125	Red Hat Enterprise Linux 9.x	Status of the 'sudo' package installation on the host	CRITICAL	4	This setting specifies whether the 'Sudo' is installed on the host or not. The Sudo command (sudo stands for 'superuser do') allows a user with proper permissions to execute a command as another user, such as the superuser. Sudo allows a permitted user to execute a command as the superuser or another user, as specified by the security policy. The invoking user's real (not effective) user ID is used to determine the user name with which to query the security policy. This setting should be configured according to the needs of the business.	Passed		"The following List String value(s) of <B>X</B> indicate the status of <B>sudo</B> package on the host.

======Expected Value(s)======
matches regular expression list
^sudo-.*

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
sudo-1.9.5p2-10.el9_3.x86_64


======Extended Evidence======:
Row 1:Package Name,Info
Row 2:sudo,1.9.5p2-10.el9_3.x86_64
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	17126	Red Hat Enterprise Linux 9.x	Status of the 'use_pty' setting in /etc/sudoers and /etc/sudoers.d/ file	CRITICAL	4	This setting specifies the presence of 'use_pty' setting in /etc/sudoers and /etc/sudoers.d/ file. If set, sudo will run the command in a pseudo-pty. Attackers can run a malicious program using sudo which would fork a background process that remains even when the main program has finished executing. This setting should be configured according to the needs of the business.	Passed		"The following List String value(s) of <b>X</b> indicate the status of <b>Defaults use_pty</b> string from <b>/etc/sudoers</b> or <b>/etc/sudoers.d</b> file.

======Expected Value(s)======
matches regular expression list
.+:\s*Defaults\s*use_pty$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sudoers.d/*:Defaults use_pty
/etc/sudoers:Defaults use_pty
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29157	Red Hat Enterprise Linux 9.x	Status of 'Defaults !use_pty' setting in /etc/sudoers and /etc/sudoers.d/*	SERIOUS	3	The Defaults !use_pty setting in the /etc/sudoers file and files within /etc/sudoers.d/* disables the use of pseudo-terminals (PTYs) for sudo sessions. This can impact the behavior of interactive commands run with sudo, as they may not function as expected without a PTY. By turning off PTY usage, it may improve compatibility with certain scripts or applications that require a specific terminal environment, but it could also limit functionality for commands that rely on terminal features. Misconfiguration can create security risks by making it harder to log and audit sudo commands. Without a PTY, it may be more difficult to capture a complete record of user activity, allowing potential misuse of sudo privileges to go unnoticed, which weakens accountability and auditing capabilities. Configure this setting as per the business requirements or the organization's security policy.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>Defaults !use_pty</B> in the <B>/etc/sudoers and /etc/sudoers.d/*</B>.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	17145	Red Hat Enterprise Linux 9.x	Status of the sudo log file on the host	SERIOUS	3	This setting specifies the presence of sudo log file on the system. A sudo log file simplifies auditing of sudo commands. Sudo provides users with temporarily elevated privileges to perform operations. And if it is enabled, creating an audit log of exactly what was run (and who ran it) is essential to reporting. This setting should be configured according to the needs of the business.	Passed		"The following List String value(s) of <b>X</b> indicate the status of <b>logfile</b> attribute from the <b>/etc/sudoers</b> and <b>/etc/sudoers.d/</b> file.

======Expected Value(s)======
matches regular expression list
.*:\s*Defaults\s+logfile\s*=\s*.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sudoers.d/*:Defaults logfile= /var/log/sudo.log
/etc/sudoers:Defaults logfile= /var/log/sudo.log
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29134	Red Hat Enterprise Linux 9.x	Status of '!authenticate' setting configured in '/etc/sudoers' and within the files mentioned with the 'Include' parameter in this file on the host	CRITICAL	4	Sudo allows a permitted user to execute a command as the superuser or another user, as specified by the sudoers file. Sudo command does not require reauthentication if '!authenticate' tag is specified in /etc/sudoers config file, or sudoers files in /etc/sudoers.d/ directory. With this tag in sudoers file, users are not required to reauthenticate for privilege escalation. It is recommended to remove !authenticate tag from the sudoers file. The configuration of this setting should be done according to the needs of the business.	Passed		"The following List String value(s) <B>X</B> indicate the status of <b>!authenticate</b> setting configured in <B>/etc/sudoers</B> and within the files mentioned with the <B>Include</B> parameter in this file.

======Expected Value(s)======
Setting not found
------------ OR ------------
does not contain regular expression list
.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29158	Red Hat Enterprise Linux 9.x	Status of the sudo authentication timeout is configured correctly	SERIOUS	3	The sudo authentication timeout refers to the period during which a user can execute multiple sudo commands without needing to re-enter their password. By default, this timeout is set to 15 minutes on many systems. After this period, the user must authenticate again, enhancing security by ensuring that only authorized users can perform administrative tasks. Misconfiguration can expose a system to security risks, such as unauthorized access if the timeout is set too long, allowing an attacker to execute privileged commands without re-authentication. Conversely, setting it too short may frustrate users, leading them to circumvent security protocols. Both scenarios can undermine system integrity and increase vulnerability to exploitation. Configure this setting as per the business requirements or the organization's security policy.	Failed	Configure timeout value as per the business requirements or the organization's security policy.	"The following List String value of <B>X</B> indicates the status of the <B>Authentication timestamp timeout</B> configuration.

======Expected Value(s)======
Setting not found
------------ OR ------------
matches regular expression list
.*timestamp_timeout\s*=\s*0?(1[0-5]|[1-9])\b

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
/etc/sudoers:Defaults timestamp_timeout=900
"	"	======Unexpected values======
/etc/sudoers:Defaults timestamp_timeout=900
======Missing values======
.*timestamp_timeout\s*=\s*0?(1[0-5]|[1-9])\b
------------ OR ------------
Setting not found"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	29159	Red Hat Enterprise Linux 9.x	Status of the access to the su command is restricted	CRITICAL	4	Access to the su command is typically restricted to enhance system security. This limitation prevents unauthorized users from switching to the root user or other accounts, thereby reducing the risk of privilege escalation and potential system compromise. Only users listed in the /etc/sudoers file or specific groups, like wheel, can gain access, ensuring that administrative tasks are performed by trusted individuals. Misconfiguration can lead to significant security risks, including unauthorized privilege escalation, where malicious users gain root access to the system. This can result in data breaches, system tampering, and the installation of malicious software, ultimately compromising the integrity and confidentiality of sensitive information. Configure this setting as per the business requirements or the organization's security policy.	Failed	Configure this setting as per the business requirements or the organization's security policy.	"The following List String value of <B>X</B> indicates the status of the <B>Group name </B> and the <B>GID</B>.

======Expected Value(s)======
matches regular expression list
.+:.+:.+:$

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
Setting not found
"	"	======Unexpected values======
Setting not found
======Missing values======
.+:.+:.+:$"	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Failed	
10.137.40.34	rhel9-golden-image-validation-vm-1749497072.us-central1-a.c.nonprod-prime-ss-compute.internal		AGENT	Red Hat Enterprise Linux 9.6	06/09/2025 at 14:50:33 (GMT-0500)	06/10/2025 at 03:00:14 (GMT-0500)	27073	Red Hat Enterprise Linux 9.x	Status of 'Pam' Satellite Package	MEDIUM	2	The Pluggable Authentication Modules (PAM) package in Unix-like operating systems provides a flexible and modular framework for authentication services. Its primary purpose is to decouple applications from the authentication mechanism, allowing various services and applications to use a standardized interface for authentication, account management, and session management. This setting should be set as appropriate to the needs of the business.	Passed		"The following List String value of <B>X</B> indicates the status of the <B>installed pam module</B> configuration on the host.

======Expected Value(s)======
matches regular expression list
\b(pam-1\.5\.[1-9]-[1-9][0-9]*|pam-1\.5\.[2-9]-\d+|pam-1\.[6-9]\.\d+-\d+|pam-[2-9]\.\d+\.\d+-\d+)\b.+

======Current Value(s) - Last updated: 06/09/2025 at 14:50:33 (GMT-0500)======
pam-1.5.1-23.el9.x86_64
"	'-	1131a9a1-5cd0-4c62-aee3-fe91f450acd6	Passed	
