CIS_Reference	Order	Control ID	Deprecated	Statement	Criticality Label	Criticality Value	Percentage	Status 	Group 	Action	Current Value(s)	Expected Value(s)	Notes 	Admin Notes
5.6.5.b	5.81	3371	0	Status of the 'UMASK' set for '/etc/profile'	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found  OR  matches regular expression list 077		*
5.2.5	5.28	3598	0	Status of the 'LogLevel' option in the '/etc/ssh/sshd_config' file	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list VERBOSE|INFO		*
1.7.1	1.57	3868	0	Status of the contents of the login banner in '/etc/motd'	SERIOUS	3	100							*
6.2.16	6.42	3936	0	Status of the users' group-writable and world-writable dot-files (.) i.e., hidden files	CRITICAL	4	0		Admin 	Update 	"/root/.aaa.html
/root/.aaa.ini
/root/.aaa.log
/root/.aaa.pdf"	File not found  OR does not contain regular expression list .+		*
6.2.1	6.23	4104	0	Status of 'passwords existing within the /etc/passwd' file	CRITICAL	4	100							*
1.7.5.b	1.63	4743	0	Ownership set for the '/etc/issue' file	CRITICAL	4	100							*
1.7.6.b	1.65	4749	0	Ownership set for the '/etc/issue.net' file	CRITICAL	4	100							*
1.7.3	1.59	4750	0	Status of the 'banner' in the '/etc/issue.net' file	SERIOUS	3	0		Admin 	Update 	\S Kernel \r on an \m	File not found  OR does not contain regular expression list  \\[mrsv]		*
5.1.9.a	5.17	4772	0	Status of the 'Permissions' settings for the '/etc/at.allow' file	URGENT	5	100							*
6.1.1.b	6.2	4989	0	Ownership set for the '/etc/passwd' file	URGENT	5	100							*
6.1.5.b	6.1	4990	0	Ownership set for the '/etc/shadow' file	URGENT	5	100							*
6.1.3.b	6.6	4991	0	Status of the 'Ownership' settings for the '/etc/group' file	CRITICAL	4	100							*
5.1.8.b	5.15	5057	0	Permissions set for the '/etc/cron.allow' file	CRITICAL	4	100							*
5.1.8.c	5.16	5059	0	Ownership set for the '/etc/cron.allow' file	CRITICAL	4	100							*
6.1.7.b	6.14	5081	0	'Ownership' settings for the '/etc/gshadow' file	CRITICAL	4	100							*
1.7.4.b	1.61	5088	0	Ownership set for the '/etc/motd' file	CRITICAL	4	100							*
5.1.9.b	5.18	5140	0	Status of the 'Ownership' settings for the '/etc/at.allow' file	CRITICAL	4	100							*
5.1.2.a	5.2	5154	0	Status of the 'Permissions' for the '/etc/crontab' file(s)	CRITICAL	4	0		Admin 	Update 	root:root:rw-r--r--.:/etc/crontab	File not found  OR matches regular expression list ^[^:]+:[^:]+:[-r][-w]-------.?:.+		*
5.1.2.b	5.3	5155	0	Status of the 'Ownership' settings for the '/etc/crontab' file	CRITICAL	4	100							*
5.2.4.b	5.25	5215	0	Status of the 'AllowGroups' setting in the 'sshd_config' file	CRITICAL	4	100							*
5.2.4.a	5.24	5217	0	Status of the 'AllowUsers' setting in the 'sshd_config' file	CRITICAL	4	100							*
5.2.20.a	5.41	5221	0	Status of the 'ClientAliveCountMax' setting in the 'sshd_config' file	MEDIUM	2	0		Admin 	Update 	Setting not found	File not found OR in ra nge 1-3		*
5.2.20.b	5.42	5222	0	Status of the 'ClientAliveInterval' setting in the 'sshd_config' file	CRITICAL	4	0		Admin 	Update 	420	File not found OR in range 1-300		*
5.2.4.d	5.27	5224	0	Status of the 'DenyGroups' setting in the 'sshd_config' file	CRITICAL	4	100							*
5.2.4.c	5.26	5225	0	Status of the 'DenyUsers' setting in the 'sshd_config' file	CRITICAL	4	100							*
5.2.10	5.33	5279	0	Status of the 'PermitUserEnvironment' setting in the '/etc/ssh/sshd_config' file	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list no		*
5.2.19	5.4	5281	0	Status of the 'LoginGraceTime' setting in the '/etc/ssh/sshd_config' file	SERIOUS	3	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list ^([1-9]|[1-5][0-9]|60)		*
5.2.17	5.38	5284	0	Status of the 'MaxStartups' setting in the '/etc/ssh/sshd_config' file	MEDIUM	2	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list \b10:30:60\s*$		*
5.2.18	5.39	5373	0	Status of the 'MaxSessions' setting in the '/etc/ssh/sshd_config' file	MEDIUM	2	0		Admin 	Update 	Setting not found	"File not found OR is contained in list
1
2
3
4
5
6
7
8
9
10"		*
5.2.6	5.29	5381	0	Status of the 'UsePAM' setting in the '/etc/ssh/sshd_config' file	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list \s*yes\s*$		*
6.2.3	6.25	5444	0	Current list of groups defined in the file '/etc/passwd' but not in the file '/etc/group'	CRITICAL	4	100							*
6.2.14	6.4	5452	0	Permissions set for the user .forward files	CRITICAL	4	100							*
5.1.8.a	5.14	5796	0	Permissions set for the '/etc/cron.deny' file	CRITICAL	4	0		Admin 	Update 	root:root:rw-r--r--.:/etc/cron.deny	File not found  OR does not contain regular expression list .+		*
3.3.1.d	3.2	5936	0	Status of the current setting for 'net.ipv4.conf.all.accept_source_route' network parameter	CRITICAL	4	100							*
3.3.2.j	3.38	5956	0	Status of the current setting for 'net.ipv4.conf.all.accept_redirects' network parameter	CRITICAL	4	100							*
3.3.3.d	3.44	5957	0	Status of the current setting for 'net.ipv4.conf.all.secure_redirects' network parameter	CRITICAL	4	0		Admin 	Update 	1	equal to 0		*
3.3.7.d	3.62	5958	0	Status of the current setting for 'net.ipv4.conf.default.rp_filter' network parameter	CRITICAL	4	100							*
3.3.1.c	3.19	5959	0	Status of the current setting for 'net.ipv4.conf.default.accept_source_route' network parameter	CRITICAL	4	100							*
3.3.2.i	3.37	5960	0	Status of the current setting for 'net.ipv4.conf.default.accept_redirects' network parameter	CRITICAL	4	100							*
3.3.3.c	3.43	5961	0	Status of the current setting for 'net.ipv4.conf.default.secure_redirects' network parameter	CRITICAL	4	0		Admin 	Update 	1	equal to 0		*
3.3.5.b	3.54	5962	0	Status of the current setting for 'net.ipv4.icmp_echo_ignore_broadcasts' network parameter	CRITICAL	4	100							*
3.2.1.b	3.4	5963	0	Status of the current setting for 'net.ipv4.ip_forward' network parameter	CRITICAL	4	100							*
3.2.2.d	3.14	5964	0	Status of the current setting for 'net.ipv4.conf.default.send_redirects' network parameter	CRITICAL	4	100							*
3.2.2.c	3.13	5965	0	Status of the current setting for 'net.ipv4.conf.all.send_redirects' parameter	CRITICAL	4	100							*
3.3.4.e	3.51	5966	0	Status of the 'net.ipv4.conf.all.log_martians' network parameter	CRITICAL	4	100							*
6.2.8.a	6.3	6058	0	Status of any 'dot (. or :. or .: )' entries within the 'root user's $PATH' variable	CRITICAL	4	100							*
6.2.8.b	6.31	6059	0	Status of any 'directories with group write permissions' set within the 'root user's $PATH' variable	CRITICAL	4	100							*
6.2.8.c	6.32	6060	0	Status of any 'directories with 'other' write permissions' set within the 'root user's $PATH' variable	CRITICAL	4	100							*
6.2.2	6.24	6698	0	Current list of 'Accounts having empty password fields' within '/etc/shadow'	URGENT	5	100							*
5.3.7	5.5	6796	0	Status of the pam module 'pam_wheel.so' setting in PAM configuration file '/etc/pam.d/su'	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR matches regular expression list auth\s+required\s+pam_wheel.so\s+use_uid		*
3.3.6.c	3.58	6836	0	Status of the 'icmp_ignore_bogus_error_responses' setting	CRITICAL	4	100							*
3.3.8.b	3.66	7096	0	Status of the current setting for 'net.ipv4.tcp_syncookies' network parameter	MEDIUM	2	100							*
5.1.7.a	5.12	7339	0	Status of the 'Permissions' settings for the '/etc/cron.d' directory	CRITICAL	4	0		Group 	Review	root:root:rwxr-xr-x.:/etc/cron.d	Directory not found OR  matches regular expression list  [^:]+:[^:]+:[-r][-w][-x]------.?:.+		*
5.1.7.b	5.13	7340	0	Status of the 'Ownership' settings for the '/etc/cron.d' directory	CRITICAL	4	100							*
5.1.4.a	5.6	7341	0	Status of the 'Permissions' settings for the '/etc/cron.daily' directory	CRITICAL	4	0		Group 	Review	root:root:rwxr-xr-x.:/etc/cron.daily	Directory not found OR matches regular expression list ^[^:]+:[^:]+:[-r][-w][-x]------.?:.+		*
5.1.4.b	5.7	7342	0	Status of the 'Ownership' settings for the '/etc/cron.daily' directory	CRITICAL	4	100							*
5.1.3.a	5.4	7343	0	Status of the 'Permissions' settings for the '/etc/cron.hourly' directory	CRITICAL	4	0		Group 	Review	root:root:rwxr-xr-x.:/etc/cron.hourly	Directory not found OR matches regular expression list ^[^:]+:[^:]+:[-r][-w][-x]------.?:.+		*
5.1.3.b	5.5	7344	0	Status of the 'Ownership' settings for the '/etc/cron.hourly' directory	CRITICAL	4	100					Directory not found OR matches regular expression list ^[^:]+:[^:]+:[-r][-w][-x]------.?:.+		*
5.1.5.a	5.8	7345	0	Status of the 'Permissions' settings for the '/etc/cron.weekly' directory	CRITICAL	4	0		Group 	Review	root:root:rwxr-xr-x.:/etc/cron.weekly	Directory not found OR matches regular expression list ^[^:]+:[^:]+:[-r][-w][-x]------.?:.+		*
5.1.5.b	5.9	7346	0	Status of the 'Ownership' settings for the '/etc/cron.weekly' directory	CRITICAL	4	100							*
5.1.6.a	5.1	7347	0	Status of the 'Permissions' settings for the '/etc/cron.monthly' directory	CRITICAL	4	0		Group 	Review	root:root:rwxr-xr-x.:/etc/cron.monthly	Directory not found OR matches regular expression list ^[^:]+:[^:]+:[-r][-w][-x]------.?:.+		*
5.1.6.b	5.11	7348	0	Status of the 'Ownership' settings for the '/etc/cron.monthly' directory	CRITICAL	4	100							*
5.1.9.c	5.19	7356	0	Status of the 'Permissions' settings for the '/etc/at.deny' file	CRITICAL	4	100							*
6.1.12	6.2	7408	0	Current list of world writable directories that do not have the sticky bit configured	CRITICAL	4	0		Group 	Review	/tmp/packages/POC	No directory found OR does not contain regular expression list .+		*
1.3.1	1.31	7411	0	Status of the currently installed 'AIDE' (advanced intrusion detection environment) package on the host	SERIOUS	3	0		Admin 	Update 	Package aide is not installed	matches regular expression list aide-.+		*
6.2.10	6.36	7417	0	Current list of user accounts with 'existing home directories' defined in /etc/passwd and not present on the host (non-system accounts)	CRITICAL	4	100							*
6.1.10	6.18	7418	0	Status of the current 'unowned' files and directories on the host	CRITICAL	4	100							*
6.1.11	6.19	7419	0	Status of the current 'ungrouped' files and directories on the host	CRITICAL	4	100							*
6.2.9	6.35	7420	0	Status of the 'default Group ID (GID)' setting for the root account	URGENT	5	100							*
1.6.1.7	1.55	7427	0	Status of the currently installed 'setroubleshoot' packages on the host	CRITICAL	4	100							*
1.6.1.4.b, 1.6.1.5.b	1.53	7431	0	Status of the 'SELINUX' setting in the '/etc/selinux/config' file	CRITICAL	4	100							*
1.6.1.3.a	1.5	7432	0	Status of the 'SELINUXTYPE' setting in the '/etc/selinux/config' file	CRITICAL	4	100							*
1.5.3.d	1.47	7436	0	Status of the network parameter 'kernel.randomize_va_space'	CRITICAL	4	100							*
4.2.1.1	4.1	7440	0	Status of the currently installed 'rsyslog' package on the host	CRITICAL	4	100							*
3.3.4.d	3.5	7464	0	Status of the network parameter 'net.ipv4.conf.default.log_martians'	CRITICAL	4	100							*
3.3.9.f	3.73	7478	0	Status of the current setting for 'net.ipv6.conf.all.accept_ra' network parameter	MEDIUM	2	0		Admin 	Update 	1	equal to 0		*
3.3.9.e	3.72	7500	0	Status of the 'net.ipv6.conf.default.accept_ra' network parameter on the host	MEDIUM	2	0		Admin 	Update 	1	equal to 0		*
3.3.2.h	3.36	7505	0	Status of the 'net.ipv6.conf.all.accept_redirects' network parameter on the host	MEDIUM	2	0		Admin 	Update 	1	equal to 0		*
3.3.2.g	3.35	7506	0	Status of the 'net.ipv6.conf.default.accept_redirects' network parameter on the host	MEDIUM	2	0		Admin 	Update 	1	equal to 0		*
2.3.1	2.26	7948	0	Status of the 'telnet-client' package on the host	CRITICAL	4	100							*
2.2.7	2.1	7960	0	Status of the 'tftp-server' package and whether it is installed on the host	CRITICAL	4	100							*
2.2.13	2.18	8029	0	Status of the 'telnet-server' package on the host	SERIOUS	3	100							*
6.2.15	6.41	8071	0	Status of the presence of 'User .rhosts' files on the host	CRITICAL	4	100							*
5.3.6.a	5.48	8889	0	Status of the 'sudo' timeout period	CRITICAL	4	0		Admin 	Update 	Setting not found	File not found OR  matches regular expression list Defaults\s+timestamp_timeout=([0-9]|[1-9][0-9]|[1-8][0-9][0-9]|900)$		*
5.2.1.a	5.2	9190	0	Permissions set for the /etc/ssh/sshd_config file	CRITICAL	4	100							*
5.2.1.b	5.21	9191	0	Ownership set for the /etc/ssh/sshd_config file	CRITICAL	4	100							*
4.2.1.2	4.2	9335	0	Status of the rsyslog service	CRITICAL	4	100							*
5.1.1	5.1	9337	0	Status of the crond service	CRITICAL	4	100							*
1.4.2.a	1.36	9339	0	Ownership set on the /boot/grub2/grub.cfg	CRITICAL	4	100							*
1.4.2.b	1.37	9340	0	Permissions set on the file /boot/grub2/grub.cfg	CRITICAL	4	100							*
2.2.5	2.8	9342	0	Status of the DNS server	MEDIUM	2	100							*
2.2.8.a	2.11	9343	0	Status of the HTTP server	SERIOUS	3	100							*
2.2.9.a	2.13	9345	0	Status of the 'Dovecot' (IMAP and POP3) server	SERIOUS	3	100							*
2.2.10	2.15	9346	0	Status of the 'Samba' package	SERIOUS	3	100							*
2.2.11	2.16	9347	0	Status of the HTTP Proxy Server(Squid)	CRITICAL	4	100							*
2.2.12	2.17	9348	0	Status of the Simple Network Management Protocol (SNMP)	CRITICAL	4	100							*
2.3.2	2.27	9354	0	Status of the LDAP daemon (openldap-clients)	MEDIUM	2	100							*
2.3.3	2.28	9374	0	Status of the 'Trivial File Transfer Protocol (TFTP)' protocol	CRITICAL	4	100							*
1.6.1.8	1.56	9376	0	Status of the MCS Translation Service (mcstrans)	SERIOUS	3	100							*
2.2.15	2.2	9380	0	Status of the Mail Transfer Agent for Local-Only Mode	CRITICAL	4	100							*
5.6.2	5.75	9391	0	Status of the System Accounts	CRITICAL	4	100							*
4.2.1.7.b	4.11	9725	0	Accept Remote rsyslog Messages Only on Designated Log Hosts - ModLoad	MEDIUM	2	100							*
3.2.1.g	3.9	9834	0	Status of the the 'net.ipv6.conf.all.forwarding' network parameter setting on the host	MEDIUM	2	100							*
2.2.17.b, 2.2.18.b	2.24	9974	0	Status of the 'rpcbind' service	SERIOUS	3	100							*
3.3.6.b	3.57	10158	0	Status of the 'net.ipv4.icmp_ignore_bogus_error_responses' setting within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.4.c	3.49	10487	0	Status of the network parameter 'net.ipv4.conf.default.log_martians' within the '/etc/sysctl.conf' file	CRITICAL	4	100							*
3.3.9.d	3.71	10488	0	Status of the 'net.ipv6.conf.all.accept_ra' setting within the '/etc/sysctl.conf' file	MEDIUM	2	100							*
3.3.9.c	3.7	10489	0	Status of the 'net.ipv6.conf.default.accept_ra' setting within the '/etc/sysctl.conf' file	MEDIUM	2	100							*
3.3.2.f	3.34	10490	0	Status of the 'net.ipv6.conf.all.accept_redirects' setting within the '/etc/sysctl.conf' file	MEDIUM	2	100							*
3.3.2.e	3.33	10491	0	Status of the 'net.ipv6.conf.default.accept_redirects' setting within the '/etc/sysctl.conf' file	MEDIUM	2	100							*
5.6.1.2.b	5.7	10503	0	Status of the 'Minimum Password Age' configured for each user on the system	CRITICAL	4	100							*
6.1.9	6.17	10505	0	Status of the 'world-writable' files on the host	CRITICAL	4	100							*
6.2.8.d	6.33	10506	0	Status of the non-directory files set within the global PATH variable	SERIOUS	3	0		Admin 	Update 	"/root/.local/bin
/root/bin"	No non-directory entry exist in global PATH variable.  OR  does not contain regular expression list .+		*
1.5.3.c	1.46	10507	0	Status of the network parameter 'kernel.randomize_va_space' setting within the '/etc/sysctl.conf' file	CRITICAL	4	0		Group 	Review	OPTIONS="-F 2"	File not found OR matches regular expression list OPTIONS="-F 6"		*
1.6.1.1	1.48	10662	0	Status of the 'SELinux' package on the host	SERIOUS	3	100							*
2.1.2.a	2.2	10663	0	Status of the 'server' setting in 'chrony.conf' file	CRITICAL	4	100							*
2.1.2.c	2.4	10664	0	Status of the 'OPTIONS' setting within '/etc/sysconfig/chronyd' file	CRITICAL	4	0		Group 	Review	OPTIONS="-F 2"	File not found OR matches regular expression list OPTIONS="-F 6"		*
4.2.1.4.a	4.4	10666	0	Status of the '$FileCreateMode' setting within '/etc/rsyslog.conf' file	CRITICAL	4	0		Group 	Review	FileCreateMode="0644" # Set the access permissions for the state file	File not found OR matches regular expression list 0[0246][04]0		*
4.2.3	4.3	10673	0	Status of the 'permission' set for all logfiles in '/var/log' directory	CRITICAL	4	0		Group 	Review	"root:root:rw-------:/var/log/tallylog
root:utmp:rw-rw-r--:/var/log/wtmp
root:utmp:rw-rw----:/var/log/btmp
root:utmp:rw-rw-r--:/var/log/lastlog
root:root:rw-------:/var/log/audit/audit.log
root:root:rw-r--r--:/var/log/dnf.librepo.log
root:root:rw-r--r--:/var/log/dnf.rpm.log
root:root:rw-r-----:/var/log/firewalld
root:root:rw-------:/var/log/qualys/qualys-cloud-agent.log
root:root:rw-------:/var/log/qualys/qualys-cloud-agent-scan.log
root:root:rw-------:/var/log/qualys/agentid.log
root:root:rw-------:/var/log/qualys/qualys-cep.log
root:root:rw-------:/var/log/qualys/qualys-health-check.log
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-20T18:15:06Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-20T19:38:27Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-20T19:38:27Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-20T23:39:49Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-20T23:39:49Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T03:41:12Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T03:41:12Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T07:42:36Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T07:42:36Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T11:43:57Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T11:43:57Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T15:45:19Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T15:45:19Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T18:38:42Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T18:38:42Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T22:40:04Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-21T22:40:04Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-22T02:41:27Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-22T02:41:27Z.txt
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-22T06:42:42Z.json
root:root:rw-------:/var/log/qualys/localhealthcheck/QualysHealthCheckResult_2025-05-22T06:42:42Z.txt
root:root:rw-r--r--:/var/log/hawkey.log-20250518
root:root:rw-r--r--:/var/log/hawkey.log
root:root:rw-------:/var/log/cron-20250518
root:root:rw-------:/var/log/cron
root:root:rw-------:/var/log/maillog-20250518
root:root:rw-------:/var/log/maillog
root:root:rw-------:/var/log/messages-20250518
root:root:rw-------:/var/log/messages
root:root:rw-------:/var/log/secure-20250518
root:root:rw-------:/var/log/secure
root:root:rw-------:/var/log/spooler-20250518
root:root:rw-------:/var/log/spooler
root:root:rw-r--r--:/var/log/dnf.log.4
root:root:rw-r--r--:/var/log/dnf.log.3
root:root:rw-r--r--:/var/log/dnf.log.2
root:root:rw-r--r--:/var/log/dnf.log.1
root:root:rw-r--r--:/var/log/dnf.log"	"File not found
------------ OR ------------
contains regular expression list
^root:(utmp|root):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/lastlog.*
^root:(utmp|root):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp.*
^root:(utmp|root):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/wtmp-.*
^root:(utmp|root):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/btmp.*
^root:(utmp|root):[-r][-w]-[-r][-w]-[-r]--.?:/var/log/btmp-.*
^(syslog|root):(adm|root):[-r][-w]-[-r]-----.?:/var/log/secure
^(syslog|root):(adm|root):[-r][-w]-[-r]-----.?:/var/log/auth.log
^(syslog|root):(adm|root):[-r][-w]-[-r]-----.?:/var/log/syslog
^(syslog|root):(adm|root):[-r][-w]-[-r]-----.?:/var/log/messages
^(SSSD|root):(SSSD|root):[-r][-w]-[-r][-w]----.?:/var/log/SSSD
^(SSSD|root):(SSSD|root):[-r][-w]-[-r][-w]----.?:/var/log/sssd
^root:(gdm3?|root):[-r][-w]-[-r][-w]----.?:/var/log/gdm
^root:(gdm3?|root):[-r][-w]-[-r][-w]----.?:/var/log/gdm3
^root:(systemd-journal|root):[-r][-w]-[-r]-----.?:/var/log/.*\.journal
^root:(systemd-journal|root):[-r][-w]-[-r]-----.?:/var/log/.*\.journal~"		*
1.7.2	1.58	10684	0	Status of the contents of the login banner in '/etc/issue'	SERIOUS	3	0		Admin 	Update 	\S Kernel \r on an \m	File not found OR does not contain regular expression list \\[mrsv]		*
6.1.2.a	6.3	10690	0	Status of the Permissions set for the '/etc/passwd-' file	CRITICAL	4	100							*
6.1.2.b	6.4	10691	0	Status of the Ownership set for the '/etc/passwd-' file	CRITICAL	4	100							*
6.1.6.a	6.11	10692	0	Status of the Permissions set for the '/etc/shadow-' file	CRITICAL	4	100							*
6.1.6.b	6.12	10693	0	Status of the Ownership set for the '/etc/shadow-' file	CRITICAL	4	100							*
6.1.4.a	6.7	10694	0	Status of the Permissions set for the '/etc/group-' file	CRITICAL	4	100							*
6.1.4.b	6.8	10695	0	Status of the Ownership set for the '/etc/group-' file	CRITICAL	4	100							*
6.1.8.a	6.15	10696	0	Status of the Permissions set for the '/etc/gshadow-' file	CRITICAL	4	100							*
6.1.8.b	6.16	10697	0	Status of the Ownership set for the '/etc/gshadow-' file	CRITICAL	4	100							*
5.6.1.1.b	5.68	10732	0	Status of the 'Maximum Password Age' setting (expiration) for 'users with a password' setting	CRITICAL	4	100							*
